Date,Open,High,Low,Close,Adj Close,Volume
6-Mar-13,"8,100.00","8,150.00","8,000.00","8,100.00","5,530.68","28,889,500"
5-Mar-13,"8,100.00","8,150.00","8,000.00","8,100.00","5,530.68","36,076,000"
4-Mar-13,"8,100.00","8,100.00","8,100.00","8,100.00","5,530.68",-
1-Mar-13,"8,100.00","8,150.00","7,950.00","8,100.00","5,530.68","58,368,000"
28-Feb-13,"7,950.00","8,000.00","7,850.00","7,950.00","5,428.26","35,571,000"
27-Feb-13,"7,900.00","7,950.00","7,850.00","7,900.00","5,394.12","44,216,000"
26-Feb-13,"7,800.00","7,900.00","7,750.00","7,800.00","5,325.84","29,710,000"
25-Feb-13,"7,850.00","7,900.00","7,800.00","7,850.00","5,359.98","29,887,000"
22-Feb-13,"7,800.00","7,850.00","7,700.00","7,800.00","5,325.84",3
21-Feb-13,"7,750.00","7,900.00","7,750.00","7,750.00","5,291.70","57,245,000"
20-Feb-13,"7,750.00","7,750.00","7,650.00","7,750.00","5,291.70","29,309,000"
19-Feb-13,"7,700.00","7,750.00","7,600.00","7,700.00","5,257.56","27,645,000"
18-Feb-13,"7,700.00","7,800.00","7,700.00","7,700.00","5,257.56","13,981,500"
15-Feb-13,"7,750.00","7,750.00","7,700.00","7,750.00","5,291.70","17,344,000"
14-Feb-13,"7,750.00","7,800.00","7,700.00","7,750.00","5,291.70","28,707,000"
13-Feb-13,"7,800.00","7,800.00","7,700.00","7,800.00","5,325.84","30,904,000"
12-Feb-13,"7,750.00","7,800.00","7,650.00","7,750.00","5,291.70","12,323,000"
11-Feb-13,"7,700.00","7,800.00","7,700.00","7,700.00","5,257.56","8,715,500"
8-Feb-13,"7,750.00","7,800.00","7,650.00","7,750.00","5,291.70","47,117,500"
7-Feb-13,"7,650.00","7,700.00","7,600.00","7,650.00","5,223.42","24,702,000"
6-Feb-13,"7,550.00","7,700.00","7,550.00","7,550.00","5,155.14","20,343,500"
5-Feb-13,"7,600.00","7,600.00","7,450.00","7,600.00","5,189.28","20,936,000"
4-Feb-13,"7,600.00","7,650.00","7,500.00","7,600.00","5,189.28","47,980,000"
1-Feb-13,"7,450.00","7,550.00","7,400.00","7,450.00","5,086.86","46,173,500"
31-Jan-13,"7,350.00","7,600.00","7,350.00","7,350.00","5,018.58","65,034,000"
30-Jan-13,"7,600.00","7,750.00","7,550.00","7,600.00","5,189.28","35,004,000"
29-Jan-13,"7,700.00","7,800.00","7,650.00","7,700.00","5,257.56","26,325,000"
28-Jan-13,"7,750.00","7,800.00","7,650.00","7,750.00","5,291.70","21,154,500"
25-Jan-13,"7,800.00","7,850.00","7,700.00","7,800.00","5,325.84","42,926,500"
23-Jan-13,"7,800.00","7,800.00","7,700.00","7,800.00","5,325.84","25,210,500"
22-Jan-13,"7,750.00","7,750.00","7,650.00","7,750.00","5,291.70","31,118,500"
21-Jan-13,"7,700.00","7,800.00","7,650.00","7,700.00","5,257.56","16,442,000"
18-Jan-13,"7,750.00","7,750.00","7,550.00","7,750.00","5,291.70","34,305,000"
17-Jan-13,"7,500.00","7,650.00","7,500.00","7,500.00","5,121.00","27,764,000"
16-Jan-13,"7,650.00","7,650.00","7,500.00","7,650.00","5,223.42","23,595,000"
15-Jan-13,"7,600.00","7,600.00","7,500.00","7,600.00","5,189.28","32,451,000"
14-Jan-13,"7,500.00","7,500.00","7,350.00","7,500.00","5,121.00","28,014,000"
11-Jan-13,"7,300.00","7,500.00","7,300.00","7,300.00","4,984.44","33,422,500"
10-Jan-13,"7,350.00","7,700.00","7,300.00","7,350.00","5,018.58","50,290,500"
9-Jan-13,"7,700.00","7,750.00","7,650.00","7,700.00","5,257.56","38,907,000"
8-Jan-13,"7,650.00","7,800.00","7,600.00","7,650.00","5,223.42","24,269,500"
7-Jan-13,"7,750.00","7,850.00","7,700.00","7,750.00","5,291.70","20,890,000"
4-Jan-13,"7,850.00","7,850.00","7,750.00","7,850.00","5,359.98","29,485,000"
3-Jan-13,"7,850.00","7,900.00","7,500.00","7,850.00","5,359.98","70,205,000"
2-Jan-13,"7,500.00","7,700.00","7,450.00","7,500.00","5,121.00","23,374,000"
28-Dec-12,"7,600.00","7,650.00","7,500.00","7,600.00","5,189.28","33,628,500"
27-Dec-12,"7,550.00","7,550.00","7,400.00","7,550.00","5,155.14","20,879,500"
26-Dec-12,"7,400.00","7,500.00","7,300.00","7,400.00","5,052.72",3
21-Dec-12,"7,500.00","7,550.00","7,400.00","7,500.00","5,121.00","19,695,500"
20-Dec-12,"7,500.00","7,650.00","7,450.00","7,500.00","5,121.00","25,080,000"
19-Dec-12,"7,700.00","7,700.00","7,550.00","7,700.00","5,257.56","31,939,000"
18-Dec-12,"7,650.00","7,650.00","7,500.00","7,650.00","5,223.42","30,985,000"
17-Dec-12,"7,550.00","7,600.00","7,450.00","7,550.00","5,155.14","34,900,500"
14-Dec-12,"7,450.00","7,550.00","7,400.00","7,450.00","5,086.86","12,477,000"
13-Dec-12,"7,450.00","7,600.00","7,400.00","7,450.00","5,086.86","33,044,000"
12-Dec-12,"7,450.00","7,450.00","7,200.00","7,450.00","5,086.86","41,879,000"
11-Dec-12,"7,150.00","7,250.00","7,050.00","7,150.00","4,882.02","61,533,000"
10-Dec-12,"7,100.00","7,100.00","7,000.00","7,100.00","4,847.88","23,434,500"
7-Dec-12,"7,050.00","7,100.00","7,000.00","7,050.00","4,813.74","44,567,500"
6-Dec-12,"7,050.00","7,150.00","7,050.00","7,050.00","4,813.74","49,523,500"
5-Dec-12,"7,050.00","7,100.00","6,850.00","7,050.00","4,813.74","82,170,500"
4-Dec-12,"6,900.00","7,200.00","6,800.00","6,900.00","4,711.32","118,684,500"
3-Dec-12,"7,200.00","7,300.00","7,050.00","7,200.00","4,916.16","59,117,500"
30-Nov-12,"7,250.00","7,400.00","7,200.00","7,250.00","4,950.30","62,050,500"
29-Nov-12,"7,350.00","7,400.00","7,200.00","7,350.00","5,018.58","75,968,500"
28-Nov-12,"7,400.00","7,750.00","7,250.00","7,400.00","5,052.72","113,105,500"
27-Nov-12,"7,800.00","7,950.00","7,750.00","7,800.00","5,325.84","26,109,000"
26-Nov-12,"7,900.00","7,950.00","7,750.00","7,900.00","5,394.12","35,792,500"
23-Nov-12,"7,800.00","7,800.00","7,650.00","7,800.00","5,325.84","14,334,000"
22-Nov-12,"7,750.00","7,800.00","7,650.00","7,750.00","5,291.70","17,342,000"
21-Nov-12,"7,700.00","7,750.00","7,650.00","7,700.00","5,257.56","20,480,500"
20-Nov-12,"7,700.00","7,850.00","7,650.00","7,700.00","5,257.56","28,755,500"
19-Nov-12,"7,800.00","7,800.00","7,700.00","7,800.00","5,325.84","32,811,000"
14-Nov-12,"7,750.00","7,750.00","7,600.00","7,750.00","5,291.70","19,277,000"
13-Nov-12,"7,650.00","7,700.00","7,650.00","7,650.00","5,223.42","11,584,000"
12-Nov-12,"7,650.00","7,850.00","7,650.00","7,650.00","5,223.42","27,445,000"
9-Nov-12,"7,800.00","7,800.00","7,700.00","7,800.00","5,325.84","21,868,500"
8-Nov-12,"7,800.00","7,800.00","7,600.00","7,800.00","5,325.84","22,923,500"
7-Nov-12,"7,750.00","7,800.00","7,700.00","7,750.00","5,291.70","30,670,000"
6-Nov-12,"7,650.00","7,800.00","7,550.00","7,650.00","5,223.42","45,518,000"
5-Nov-12,"7,750.00","7,900.00","7,700.00","7,750.00","5,291.70","31,087,500"
2-Nov-12,"7,900.00","7,950.00","7,800.00","7,900.00","5,394.12","28,150,000"
1-Nov-12,"7,900.00","8,000.00","7,800.00","7,900.00","5,394.12","52,212,000"
31-Oct-12,"8,050.00","8,050.00","7,900.00","8,050.00","5,496.54","19,084,500"
30-Oct-12,"8,000.00","8,000.00","7,850.00","8,000.00","5,462.40","20,726,000"
29-Oct-12,"7,850.00","8,000.00","7,850.00","7,850.00","5,359.98","52,676,500"
25-Oct-12,"7,950.00","8,050.00","7,950.00","7,950.00","5,428.26","20,611,000"
24-Oct-12,"8,050.00","8,050.00","7,950.00","8,050.00","5,496.54","17,068,000"
23-Oct-12,"7,950.00","8,100.00","7,900.00","7,950.00","5,428.26","19,224,000"
22-Oct-12,"8,000.00","8,100.00","7,950.00","8,000.00","5,462.40","20,846,500"
19-Oct-12,"8,050.00","8,200.00","8,000.00","8,050.00","5,496.54","26,404,500"
18-Oct-12,"8,200.00","8,200.00","8,050.00","8,200.00","5,553.90","44,066,000"
17-Oct-12,"7,950.00","8,100.00","7,950.00","7,950.00","5,384.57","29,435,000"
16-Oct-12,"8,050.00","8,050.00","7,850.00","8,050.00","5,452.30","33,424,000"
15-Oct-12,"7,850.00","7,950.00","7,750.00","7,850.00","5,316.84","48,611,500"
12-Oct-12,"7,950.00","8,050.00","7,950.00","7,950.00","5,384.57","28,084,000"
11-Oct-12,"8,000.00","8,000.00","7,900.00","8,000.00","5,418.44","34,218,500"
10-Oct-12,"8,050.00","8,050.00","7,950.00","8,050.00","5,452.30","33,431,000"
9-Oct-12,"8,100.00","8,250.00","7,950.00","8,100.00","5,486.17","35,596,500"
8-Oct-12,"8,000.00","8,300.00","7,950.00","8,000.00","5,418.44","53,301,000"
5-Oct-12,"8,200.00","8,300.00","7,850.00","8,200.00","5,553.90","106,309,500"
4-Oct-12,"7,750.00","7,750.00","7,400.00","7,750.00","5,249.11","76,471,000"
3-Oct-12,"7,400.00","7,500.00","7,400.00","7,400.00","5,012.06","18,221,000"
2-Oct-12,"7,400.00","7,450.00","7,350.00","7,400.00","5,012.06","20,638,500"
1-Oct-12,"7,300.00","7,400.00","7,250.00","7,300.00","4,944.33","20,751,000"
28-Sep-12,"7,400.00","7,400.00","7,300.00","7,400.00","5,012.06","38,579,000"
27-Sep-12,"7,300.00","7,350.00","7,150.00","7,300.00","4,944.33","26,872,500"
26-Sep-12,"7,200.00","7,350.00","7,100.00","7,200.00","4,876.60","40,578,500"
25-Sep-12,"7,400.00","7,500.00","7,350.00","7,400.00","5,012.06","17,489,000"
24-Sep-12,"7,350.00","7,400.00","7,300.00","7,350.00","4,978.19","14,955,500"
21-Sep-12,"7,400.00","7,400.00","7,250.00","7,400.00","5,012.06","20,649,500"
20-Sep-12,"7,250.00","7,450.00","7,250.00","7,250.00","4,910.46","17,683,500"
19-Sep-12,"7,400.00","7,500.00","7,400.00","7,400.00","5,012.06","22,142,500"
18-Sep-12,"7,450.00","7,500.00","7,400.00","7,450.00","5,045.92","14,799,500"
17-Sep-12,"7,450.00","7,550.00","7,400.00","7,450.00","5,045.92","37,867,000"
14-Sep-12,"7,400.00","7,500.00","7,350.00","7,400.00","5,012.06","54,963,000"
13-Sep-12,"7,300.00","7,300.00","7,200.00","7,300.00","4,944.33","13,118,000"
12-Sep-12,"7,350.00","7,350.00","7,250.00","7,350.00","4,978.19","29,567,500"
11-Sep-12,"7,250.00","7,350.00","7,250.00","7,250.00","4,910.46","19,462,500"
10-Sep-12,"7,400.00","7,400.00","7,100.00","7,400.00","5,012.06","82,550,000"
7-Sep-12,"7,100.00","7,150.00","7,000.00","7,100.00","4,808.86","48,842,500"
6-Sep-12,"7,000.00","7,000.00","6,850.00","7,000.00","4,741.13","23,515,500"
5-Sep-12,"6,900.00","7,000.00","6,850.00","6,900.00","4,673.40","22,894,500"
4-Sep-12,"6,900.00","7,050.00","6,900.00","6,900.00","4,673.40","29,635,500"
3-Sep-12,"6,900.00","6,900.00","6,700.00","6,900.00","4,673.40","25,443,500"
31-Aug-12,"6,750.00","6,800.00","6,600.00","6,750.00","4,571.81","51,370,000"
30-Aug-12,"6,800.00","6,950.00","6,750.00","6,800.00","4,605.67","33,792,500"
29-Aug-12,"7,000.00","7,150.00","6,950.00","7,000.00","4,741.13","30,761,500"
28-Aug-12,"7,150.00","7,150.00","7,050.00","7,150.00","4,842.73","16,672,000"
27-Aug-12,"7,100.00","7,150.00","7,050.00","7,100.00","4,808.86","5,440,000"
24-Aug-12,"7,100.00","7,150.00","6,950.00","7,100.00","4,808.86","21,936,000"
23-Aug-12,"7,100.00","7,250.00","7,000.00","7,100.00","4,808.86","42,937,500"
16-Aug-12,"7,300.00","7,400.00","7,250.00","7,300.00","4,944.33","36,452,500"
15-Aug-12,"7,350.00","7,350.00","7,150.00","7,350.00","4,978.19","31,657,500"
14-Aug-12,"7,200.00","7,200.00","7,100.00","7,200.00","4,876.60","16,716,500"
13-Aug-12,"7,100.00","7,250.00","7,100.00","7,100.00","4,808.86","20,362,500"
10-Aug-12,"7,200.00","7,250.00","7,100.00","7,200.00","4,876.60","30,390,500"
9-Aug-12,"7,150.00","7,200.00","7,050.00","7,150.00","4,842.73","51,547,000"
8-Aug-12,"7,050.00","7,100.00","6,900.00","7,050.00","4,775.00","32,400,500"
7-Aug-12,"6,950.00","7,050.00","6,900.00","6,950.00","4,707.27","21,936,500"
6-Aug-12,"6,950.00","7,100.00","6,950.00","6,950.00","4,707.27","16,737,000"
3-Aug-12,"7,000.00","7,000.00","6,850.00","7,000.00","4,741.13","28,117,500"
2-Aug-12,"7,000.00","7,100.00","7,000.00","7,000.00","4,741.13","26,153,000"
1-Aug-12,"7,100.00","7,100.00","6,900.00","7,100.00","4,808.86","40,791,000"
31-Jul-12,"7,000.00","7,000.00","6,700.00","7,000.00","4,741.13","86,518,000"
30-Jul-12,"6,700.00","6,800.00","6,650.00","6,700.00","4,537.94","46,769,500"
27-Jul-12,"6,650.00","6,750.00","6,500.00","6,650.00","4,504.08","70,689,500"
26-Jul-12,"6,450.00","6,450.00","6,250.00","6,450.00","4,368.62","41,397,500"
25-Jul-12,"6,350.00","6,400.00","6,250.00","6,350.00","4,300.88","54,242,000"
24-Jul-12,"6,350.00","6,500.00","6,350.00","6,350.00","4,300.88","32,502,500"
23-Jul-12,"6,400.00","6,550.00","6,400.00","6,400.00","4,334.75","49,841,500"
20-Jul-12,"6,600.00","6,750.00","6,600.00","6,600.00","4,470.21","50,964,000"
19-Jul-12,"6,800.00","6,850.00","6,750.00","6,800.00","4,605.67","20,861,000"
18-Jul-12,"6,800.00","6,850.00","6,750.00","6,800.00","4,605.67","29,127,500"
17-Jul-12,"6,800.00","6,850.00","6,750.00","6,800.00","4,605.67","29,337,500"
16-Jul-12,"6,700.00","6,850.00","6,700.00","6,700.00","4,537.94","27,725,500"
13-Jul-12,"6,700.00","6,800.00","6,700.00","6,700.00","4,537.94","29,297,000"
12-Jul-12,"6,650.00","6,800.00","6,650.00","6,650.00","4,504.08","36,623,500"
11-Jul-12,"6,800.00","6,800.00","6,750.00","6,800.00","4,605.67","28,980,000"
10-Jul-12,"6,800.00","6,850.00","6,700.00","6,800.00","4,605.67","28,602,000"
9-Jul-12,"6,750.00","6,950.00","6,750.00","6,750.00","4,571.81","34,687,000"
6-Jul-12,"6,950.00","7,100.00","6,900.00","6,950.00","4,707.27","21,429,000"
5-Jul-12,"7,050.00","7,100.00","7,000.00","7,050.00","4,775.00","20,654,000"
4-Jul-12,"7,050.00","7,100.00","6,950.00","7,050.00","4,775.00","47,318,500"
3-Jul-12,"6,950.00","7,000.00","6,900.00","6,950.00","4,707.27","23,550,500"
2-Jul-12,"6,900.00","7,000.00","6,850.00","6,900.00","4,673.40","34,303,500"
29-Jun-12,"6,650.00","6,900.00","6,650.00","6,850.00","4,639.54","51,859,000"
28-Jun-12,"6,800.00","6,850.00","6,650.00","6,650.00","4,504.08","33,080,500"
27-Jun-12,"6,750.00","6,950.00","6,750.00","6,800.00","4,605.67","38,998,500"
26-Jun-12,"6,700.00","6,800.00","6,700.00","6,750.00","4,571.81","29,365,500"
25-Jun-12,"6,850.00","6,850.00","6,700.00","6,700.00","4,537.94","18,292,000"
22-Jun-12,"6,850.00","6,900.00","6,600.00","6,850.00","4,639.54","57,092,000"
21-Jun-12,"6,650.00","6,850.00","6,600.00","6,650.00","4,504.08","35,392,500"
20-Jun-12,"6,800.00","6,850.00","6,700.00","6,800.00","4,605.67","23,306,500"
19-Jun-12,"6,750.00","6,800.00","6,650.00","6,750.00","4,571.81","18,426,500"
18-Jun-12,"6,750.00","6,850.00","6,700.00","6,750.00","4,571.81","43,250,500"
15-Jun-12,"6,600.00","6,800.00","6,550.00","6,600.00","4,470.21","56,389,500"
14-Jun-12,"6,650.00","6,900.00","6,600.00","6,650.00","4,504.08","33,262,500"
13-Jun-12,"6,850.00","6,950.00","6,650.00","6,850.00","4,639.54","67,072,500"
12-Jun-12,"6,650.00","6,650.00","6,450.00","6,650.00","4,504.08","17,595,000"
11-Jun-12,"6,600.00","6,850.00","6,550.00","6,600.00","4,470.21","43,667,500"
8-Jun-12,"6,650.00","6,800.00","6,600.00","6,650.00","4,504.08","14,550,500"
7-Jun-12,"6,800.00","7,150.00","6,700.00","6,800.00","4,605.67","45,218,000"
6-Jun-12,"6,950.00","7,000.00","6,600.00","6,950.00","4,707.27","41,969,000"
5-Jun-12,"6,600.00","6,650.00","6,400.00","6,600.00","4,470.21","27,014,500"
4-Jun-12,"6,240.00","6,355.00","6,120.00","6,240.00","4,226.38","44,140,000"
1-Jun-12,"6,335.00","6,420.00","6,300.00","6,335.00","4,290.73","45,595,000"
31-May-12,"6,430.00","6,515.00","6,420.00","6,430.00","4,355.07","63,410,000"
30-May-12,"6,600.00","6,680.00","6,455.00","6,600.00","4,470.21","35,245,000"
29-May-12,"6,520.00","6,550.00","6,465.00","6,520.00","4,416.03","26,780,000"
28-May-12,"6,600.00","6,670.00","6,425.00","6,600.00","4,470.21","16,530,000"
25-May-12,"6,585.00","6,740.00","6,570.00","6,585.00","4,460.05","50,640,000"
24-May-12,"6,775.00","6,805.00","6,735.00","6,775.00","4,588.74","24,585,000"
23-May-12,"6,775.00","6,845.00","6,695.00","6,775.00","4,588.74","29,620,000"
22-May-12,"6,885.00","6,895.00","6,730.00","6,885.00","4,663.24","47,925,000"
21-May-12,"6,685.00","6,715.00","6,560.00","6,685.00","4,527.78","64,560,000"
16-May-12,"6,840.00","6,840.00","6,680.00","6,840.00","4,539.30","44,645,000"
15-May-12,"6,795.00","6,845.00","6,760.00","6,795.00","4,509.43","51,260,000"
14-May-12,"6,860.00","6,975.00","6,855.00","6,860.00","4,552.57","19,300,000"
11-May-12,"6,885.00","6,940.00","6,870.00","6,885.00","4,569.16","20,335,000"
10-May-12,"6,895.00","7,020.00","6,880.00","6,895.00","4,575.80","51,520,000"
9-May-12,"6,965.00","7,050.00","6,960.00","6,965.00","4,622.25","61,150,000"
8-May-12,"7,090.00","7,205.00","7,070.00","7,090.00","4,705.21","44,995,000"
7-May-12,"7,150.00","7,195.00","7,100.00","7,150.00","4,745.02","40,805,000"
4-May-12,"7,270.00","7,425.00","7,270.00","7,270.00","4,824.66","14,835,000"
3-May-12,"7,420.00","7,420.00","7,350.00","7,420.00","4,924.21","29,560,000"
2-May-12,"7,175.00","7,180.00","7,105.00","7,175.00","4,761.62",30
1-May-12,"7,175.00","7,180.00","7,105.00","7,175.00","4,761.62","12,455,000"
30-Apr-12,"7,100.00","7,115.00","7,070.00","7,100.00","4,711.84","16,505,000"
27-Apr-12,"7,070.00","7,200.00","7,065.00","7,070.00","4,691.93","52,845,000"
26-Apr-12,"7,075.00","7,140.00","7,065.00","7,075.00","4,695.25","47,245,000"
25-Apr-12,"7,090.00","7,160.00","7,075.00","7,090.00","4,705.21","44,855,000"
24-Apr-12,"7,140.00","7,270.00","7,125.00","7,140.00","4,738.39","31,640,000"
23-Apr-12,"7,220.00","7,365.00","7,160.00","7,220.00","4,791.48","31,720,000"
20-Apr-12,"7,330.00","7,330.00","7,260.00","7,330.00","4,864.48","19,585,000"
19-Apr-12,"7,275.00","7,420.00","7,255.00","7,275.00","4,827.98","35,020,000"
18-Apr-12,"7,385.00","7,480.00","7,350.00","7,385.00","4,900.98","17,405,000"
17-Apr-12,"7,405.00","7,460.00","7,375.00","7,405.00","4,914.25","17,525,000"
16-Apr-12,"7,355.00","7,450.00","7,335.00","7,355.00","4,881.07","11,460,000"
13-Apr-12,"7,430.00","7,480.00","7,310.00","7,430.00","4,930.84","15,860,000"
12-Apr-12,"7,380.00","7,400.00","7,280.00","7,380.00","4,897.66","33,495,000"
11-Apr-12,"7,330.00","7,420.00","7,285.00","7,330.00","4,864.48","26,035,000"
10-Apr-12,"7,410.00","7,575.00","7,410.00","7,410.00","4,917.57","12,065,000"
9-Apr-12,"7,525.00","7,570.00","7,410.00","7,525.00","4,993.89","13,770,000"
5-Apr-12,"7,475.00","7,500.00","7,300.00","7,475.00","4,960.71","16,160,000"
4-Apr-12,"7,400.00","7,650.00","7,400.00","7,400.00","4,910.94","32,140,000"
3-Apr-12,"7,520.00","7,520.00","7,520.00","7,520.00","4,990.57",-
2-Apr-12,"7,520.00","7,525.00","7,435.00","7,520.00","4,990.57","50,910,000"
30-Mar-12,"7,395.00","7,410.00","7,295.00","7,395.00","4,907.62","53,095,000"
29-Mar-12,"7,295.00","7,300.00","7,140.00","7,295.00","4,841.25","32,795,000"
28-Mar-12,"7,155.00","7,230.00","7,150.00","7,155.00","4,748.34","25,970,000"
27-Mar-12,"7,285.00","7,285.00","7,165.00","7,285.00","4,834.62","26,790,000"
26-Mar-12,"7,160.00","7,270.00","7,055.00","7,160.00","4,751.66","35,515,000"
22-Mar-12,"7,220.00","7,235.00","7,165.00","7,220.00","4,791.48","29,005,000"
21-Mar-12,"7,165.00","7,175.00","6,955.00","7,165.00","4,754.98","41,785,000"
20-Mar-12,"6,985.00","7,025.00","6,965.00","6,985.00","4,635.52","35,785,000"
19-Mar-12,"7,050.00","7,175.00","7,030.00","7,050.00","4,678.66","31,685,000"
16-Mar-12,"7,100.00","7,400.00","7,075.00","7,100.00","4,711.84","68,240,000"
15-Mar-12,"7,305.00","7,420.00","7,305.00","7,305.00","4,847.89","52,385,000"
14-Mar-12,"7,305.00","7,320.00","7,120.00","7,305.00","4,847.89","91,015,000"
13-Mar-12,"7,060.00","7,070.00","7,020.00","7,060.00","4,685.30","27,450,000"
12-Mar-12,"6,980.00","7,080.00","6,960.00","6,980.00","4,632.21","15,640,000"
9-Mar-12,"6,915.00","6,945.00","6,880.00","6,915.00","4,589.07",20
8-Mar-12,"6,985.00","7,000.00","6,915.00","6,985.00","4,635.52","28,765,000"
7-Mar-12,"6,915.00","6,945.00","6,880.00","6,915.00","4,589.07","18,445,000"
6-Mar-12,"6,945.00","7,015.00","6,875.00","6,945.00","4,608.98","37,355,000"
5-Mar-12,"6,960.00","7,010.00","6,945.00","6,960.00","4,618.93","15,975,000"
2-Mar-12,"7,000.00","7,010.00","6,950.00","7,000.00","4,645.48","30,540,000"
1-Mar-12,"6,965.00","7,065.00","6,960.00","6,965.00","4,622.25","28,930,000"
29-Feb-12,"7,085.00","7,090.00","6,980.00","7,085.00","4,701.89","43,710,000"
28-Feb-12,"6,980.00","6,995.00","6,935.00","6,980.00","4,632.21","119,955,000"
27-Feb-12,"6,870.00","6,875.00","6,710.00","6,870.00","4,559.21","49,965,000"
24-Feb-12,"6,825.00","7,030.00","6,755.00","6,825.00","4,529.34","138,175,000"
23-Feb-12,"7,085.00","7,150.00","7,070.00","7,085.00","4,701.89","54,625,000"
22-Feb-12,"7,235.00","7,365.00","7,200.00","7,235.00","4,801.43","43,625,000"
21-Feb-12,"7,380.00","7,465.00","7,350.00","7,380.00","4,897.66","22,730,000"
20-Feb-12,"7,395.00","7,450.00","7,340.00","7,395.00","4,907.62","26,415,000"
17-Feb-12,"7,390.00","7,410.00","7,270.00","7,390.00","4,904.30","44,525,000"
16-Feb-12,"7,150.00","7,270.00","7,135.00","7,150.00","4,745.02","49,075,000"
15-Feb-12,"7,295.00","7,370.00","7,260.00","7,295.00","4,841.25","29,235,000"
14-Feb-12,"7,370.00","7,370.00","7,245.00","7,370.00","4,891.02","25,665,000"
13-Feb-12,"7,335.00","7,350.00","7,175.00","7,335.00","4,867.80","55,910,000"
10-Feb-12,"7,120.00","7,220.00","7,095.00","7,120.00","4,725.12","78,110,000"
9-Feb-12,"7,295.00","7,480.00","7,235.00","7,295.00","4,841.25","102,540,000"
8-Feb-12,"7,485.00","7,560.00","7,480.00","7,485.00","4,967.34","61,535,000"
7-Feb-12,"7,565.00","7,795.00","7,555.00","7,565.00","5,020.43","57,225,000"
6-Feb-12,"7,700.00","7,920.00","7,700.00","7,700.00","5,110.03","34,745,000"
3-Feb-12,"7,875.00","7,875.00","7,800.00","7,875.00","5,226.16","18,995,000"
2-Feb-12,"7,805.00","7,835.00","7,705.00","7,805.00","5,179.71","51,985,000"
